STATION,entry_diff
34 ST-PENN STA,15444632.0
GRD CNTRL-42 ST,12314276.0
34 ST-HERALD SQ,12295793.0
23 ST,11136718.0
42 ST-PORT AUTH,10513468.0
14 ST-UNION SQ,10204859.0
125 ST,9985128.0
86 ST,9852279.0
FULTON ST,9047391.0
TIMES SQ-42 ST,8886678.0
