STATION,exit_diff
34 ST-PENN STA,16905929.0
GRD CNTRL-42 ST,13484618.0
34 ST-HERALD SQ,12990079.0
14 ST-UNION SQ,10969076.0
86 ST,10657925.0
125 ST,10599057.0
42 ST-PORT AUTH,10247282.0
23 ST,9716681.0
TIMES SQ-42 ST,9632811.0
FULTON ST,9281514.0
